tutorial_id,tutorial_name,require_tutorial_name
1,Wave1Bubble,
2,Wave1LightBulb,Wave1Bubble
3,Wave1RestoreObstacle,Wave1LightBulb
4,Wave1OrbBubble,Wave1RestoreObstacle
5,Wave1OrbButton,Wave1OrbBubble
6,Wave1Gacha,Wave1OrbButton
7,Wave1OpenEdit,Wave1Gacha
8,Wave1SelectTowerSlot,Wave1OpenEdit
9,Wave1AssignTower,Wave1SelectTowerSlot
10,Wave1CloseEdit,Wave1AssignTower
11,Wave1LikeBubble,Wave1CloseEdit
12,Wave2Bubble,Wave1LikeBubble
13,Wave2LightBulb,Wave2Bubble
14,Wave2UpgradeBubble,Wave2LightBulb
15,Wave2OpenEdit,Wave2UpgradeBubble
16,Wave2UpgradeButton,Wave2OpenEdit
17,Wave2CloseEdit,Wave2UpgradeButton
18,Wave2LikeBubble,Wave2CloseEdit
19,Wave2ExclamationBubble,Wave2LikeBubble
20,Wave2SkillLightBulb,Wave2ExclamationBubble
21,Wave2SkillBubble,Wave2SkillLightBulb
22,Wave2SkillButton,Wave2SkillBubble
23,Wave2SkillCast,Wave2SkillButton
24,Wave3Bubble,Wave2SkillCast
25,Wave3LightBulb,Wave3Bubble
26,Wave3OrbBubble,Wave3LightBulb
27,Wave3OrbButton,Wave3OrbBubble
28,Wave3Gacha,Wave3OrbButton
29,Wave3OpenEdit,Wave3Gacha
30,Wave3SelectTowerSlot,Wave3OpenEdit
31,Wave3AssignTower,Wave3SelectTowerSlot
32,Wave3CloseEdit,Wave3AssignTower
33,Wave3LikeBubble,Wave3CloseEdit
34,UpgradeSkillCoinBubble,Wave3LikeBubble
35,UpgradeSkillLightBulb,UpgradeSkillCoinBubble
36,UpgradeSkillBubble,UpgradeSkillLightBulb
37,UpgradeSkillOpenMenu,UpgradeSkillBubble
38,UpgradeSkillButton,UpgradeSkillOpenMenu
39,UpgradeSkillCloseMenu,UpgradeSkillButton
40,UpgradeSkillLikeBubble,UpgradeSkillCloseMenu
